# t 	 IL 	 IR 	 ILR 
1.078	2.3949210685403384	2.3835544497035293	1.3464573625242584
1.079	2.395122062855515	2.383976809341478	1.3467228592173506
1.08	2.3940404499520773	2.384053926748147	1.3504406789217904
1.081	2.3942267294030737	2.384476594858192	1.3506969874839445
1.082	2.411533846417567	2.37489025315068	1.3554546101523302
1.083	2.408996964100772	2.393702377706254	1.3621299028648446
1.084	2.409212913195176	2.3941328943517752	1.3624063965605298
1.085	2.4094330536307647	2.394567917994159	1.3626873392118022
1.086	2.4219796551790735	2.395097339105969	1.3611947830799491
1.087	2.422164534593804	2.3955520726644037	1.3614611544766724
1.088	2.4299119818465864	2.3958717742720306	1.3628216147827241
1.089	2.4300730202089666	2.3963272524105643	1.3630728036832176
1.09	2.4299270817252343	2.4147723237175245	1.3717225368405257
1.091	2.4412945015579823	2.4190178762853565	1.3635155769172325
1.092	2.441454933008258	2.419448017220653	1.3637569234707256
1.093	2.4416195305443096	2.4198830315468656	1.3640028555020038
1.094	2.4227023420837797	2.4704153738565333	1.3902296023674259
1.095	2.4228181219927976	2.470844772793089	1.3904485487100775
1.096	2.4229380502497486	2.471279036621687	1.3906720718538366
1.097	2.423062129516301	2.471718161117105	1.390900171477598
1.098	2.4231903623147306	2.4721621419114435	1.391132847115671
1.099	2.4236750691672215	2.4809399529891922	1.3848393139440323
1.1	2.423843480873282	2.481351178022541	1.385084355141307
1.101	2.424016103957371	2.4817673521115298	1.385334049923494
1.102	2.423901037938318	2.498585179342268	1.3894899218373045
1.103	2.4240989610705608	2.4990149475632895	1.3897628260792376
1.104	2.4252302332649824	2.4991302645734974	1.3897808207911864
1.105	2.4197357265421235	2.513669002589958	1.3968543852384814
1.106	2.4198782702527986	2.5140213551410175	1.3970615572845675
1.107	2.42002505962762	2.5143786398857553	1.3972733903331676
1.108	2.4201760960989205	2.514740852770168	1.3974898833842804
1.109	2.434226557684308	2.500909025649691	1.398458533635562
1.11	2.4456299275351476	2.5149575862099534	1.4137756008505444
1.111	2.450032940861445	2.5175862778736264	1.4184350444224476
1.112	2.4502210512747244	2.5180428686545038	1.4187113072043116
1.113	2.4504133459777777	2.5185045392195584	1.4189922518565552
1.114	2.443326535571217	2.519286746764854	1.407175604582251
1.115	2.443498394813714	2.519696537963596	1.4074216573093994
1.116	2.4436744134814683	2.5201113674155975	1.407672360015056
1.117	2.443854590482481	2.5205312269247804	1.407927708550546
1.118	2.4440389245856746	2.5209561081454166	1.408187698618827
1.119	2.4442274144209377	2.5213860025822092	1.4084523257745294
1.12	2.4444200584791704	2.521820901590322	1.4087215854239918
1.121	2.4446168551123497	2.522260796375453	1.40899547282529
1.122	2.4448014494828607	2.5466201304713083	1.4146862394582012
1.123	2.4448656258157038	2.5726233805416077	1.4214708037733772
1.124	2.4450794934363933	2.5730418250217015	1.421748484013935
1.125	2.4452974784952333	2.5734651769217103	1.422030733935314
1.1260000000000001	2.4454705622966046	2.580031074023543	1.4247463595472745
1.127	2.44570727429305	2.580460830563528	1.4250437864464192
1.1280000000000001	2.4459480253163606	2.5808953635573006	1.4253456813854821
1.129	2.4461928124070558	2.581334663388438	1.4256520384455025
1.1300000000000001	2.446441632470364	2.5817787202987863	1.425962851564942
1.131	2.446694482276391	2.58222752438857	1.4262781145397998
1.1320000000000001	2.4411048295356736	2.5859315371254383	1.432635355618453
1.133	2.4412981847643342	2.5863601231742757	1.4329033158899738
1.1340000000000001	2.4414956867468462	2.5867935381523566	1.4331758196879578
1.135	2.4528904769456608	2.6097791148630693	1.4497934529805439
1.1360000000000001	2.453092293374177	2.6102078373544737	1.4500674210588858
1.137	2.47591982920551	2.6106566803200772	1.447486533015738
1.1380000000000001	2.4761643271920573	2.61108024810112	1.447783179177137
1.139	2.476412867725445	2.611508501980733	1.4480842464227242
1.1400000000000001	2.4777876446755434	2.5788960457903247	1.4299392244573679
1.141	2.4779673911474864	2.579233144902017	1.430162051678681
1.1420000000000001	2.4781512880311705	2.5795750077229296	1.4303893962637724
1.143	2.478339333535568	2.5799216265340212	1.4306212537955727
1.1440000000000001	2.4785315257597467	2.580272993507551	1.4308576197430287
1.145	2.478727862693246	2.5806291007073536	1.4310984894614307
1.1460000000000001	2.4797071159275506	2.5844690893289535	1.4310863136964145
1.147	2.4798686979312845	2.5848008631469384	1.4312944409659325
1.1480000000000001	2.4800344960683884	2.585137454773513	1.4315071440100724
1.149	2.48020450848136	2.585478856286865	1.4317244182780056
1.1500000000000001	2.480378733208908	2.5858250596598458	1.431946259109875
1.151	2.4805571681863148	2.5861760567602112	1.432172661737156
1.1520000000000001	2.480739811245871	2.586531839350892	1.4324036212829971
1.153	2.4809433098514297	2.607547849645424	1.4311182839361245
1.154	2.481128184406977	2.607947325488049	1.4313696323355543
1.155	2.5552757927311736	2.642146041476949	1.4834138506648544
1.156	2.5554716825333004	2.64254408876488	1.4836687482250712
1.157	2.555671747645799	2.6429467452923303	1.4839281033541907
1.158	2.5558759853869164	2.6433540017045734	1.4841919103712309
1.159	2.5561049410057617	2.6496195474053614	1.489138814284717
1.16	2.5563376579692636	2.650031431982944	1.4894229390222309
1.161	2.600851304115016	2.648088300560612	1.5091069174629728
1.162	2.6010901067036616	2.6484898533487162	1.5093873665057385
1.163	2.6013330073433623	2.648895826479608	1.5096721428912587
1.164	2.636535772857086	2.6592950193931517	1.53355626452271
1.165	2.6367842071823553	2.6596870652595954	1.5338363174375615
1.166	2.6370367160444927	2.660083473714496	1.5341206577500326
1.167	2.631089378850544	2.661874916029551	1.522307041797063
1.168	2.631326251027128	2.6622225254476564	1.5225607031690185
1.169	2.631567209501482	2.6625745716361338	1.5228186911076993
1.17	2.6318122510514974	2.6629310466450664	1.5230810003607735
1.171	2.6320613723731396	2.6632919424440575	1.5233476255893785
1.172	2.6323145700809225	2.6636572509226557	1.5236185613686484
1.173	2.6325718407084535	2.6640269638908216	1.52389380218825
1.174	2.6328331807089467	2.664401073079358	1.5241733424529207
1.175	2.633098586455762	2.664779570140398	1.5244571764830281
1.176	2.630890037554456	2.6840664257733335	1.532028927349034
1.177	2.6311346104671016	2.684407671174736	1.532286710139351
1.178	2.631383272870334	2.684753355580389	1.5325488215312517
1.179	2.6316360208491885	2.6851034705791346	1.532815255617912
1.18	2.6330108476700635	2.6876940322811937	1.5315035237357595
1.181	2.664800587182827	2.688044388326339	1.5288149073591786
1.182	2.6649769776327217	2.703424398003662	1.525377560029104
1.183	2.6651599466124574	2.7038024808640464	1.5256146845550458
1.184	2.6658977348925257	2.728788242956592	1.518084283839117
1.185	2.6660600144484445	2.7292182170133295	1.5183309612141087
1.186	2.66291607189366	2.7194543525532153	1.5246204639863692
1.187	2.663088245677867	2.7198864866689476	1.5248764802876797
1.188	2.6632643626688925	2.7203233529269517	1.5251368572793842
1.189	2.663444420079568	2.720764943456902	1.5254015896319892
1.19	2.669388265336991	2.6975697035833393	1.51763245434616
1.191	2.6658363443887403	2.7447158721045843	1.538901813217904
1.192	2.6659931485154216	2.745128550860639	1.5391414993488168
1.193	2.6679068384312603	2.7370084208631917	1.5307332913675813
1.194	2.6883656257855697	2.7765484272896135	1.560853629526366
1.195	2.7280843683001392	2.832074763341616	1.6082508078402875
1.196	2.7280949982908633	2.832159970470115	1.6082664523021555
1.197	2.719347893925789	2.8390246555697973	1.6066279189224653
1.198	2.7189853516899674	2.8374450348329794	1.6046029693119186
1.199	2.7236505263317254	2.8281802170684633	1.6062683010945948
1.2	2.7236143555073595	2.8281634259433828	1.6062177519952898
1.201	2.7235826037577344	2.82815255691037	1.6061723398249788
1.202	2.7235552743093	2.8281476137513994	1.6061320676292192
1.203	2.7235323703248935	2.828148600085133	1.6060969383478512
1.204	2.723513894903817	2.828155519366008	1.6060669548146755
1.205	2.7324538192477794	2.8321181312244867	1.6120846995582865
1.206	2.7324704458837625	2.8321619865223067	1.6120932096298388
1.207	2.732491539051851	2.83221185780691	1.6121069216213681
1.208	2.732371653407932	2.862850304589764	1.616158124338505
1.209	2.732419787915096	2.8629713117681024	1.6162185345444315
1.21	2.732472310973754	2.863098145990081	1.6162840187970442
1.211	2.7320763779364663	2.867171640531895	1.6214025511069385
1.212	2.7319011541160454	2.885700469623312	1.6226442627057627
1.213	2.7319782299509408	2.8857571853692794	1.6226983543406939
1.214	2.75821566003709	2.8852172830970204	1.6229746975720498
1.215	2.758258154851961	2.8852571666679143	1.6229982914273988
1.216	2.7583049946683187	2.88530297422518	1.623026972758555
1.217	2.7583561812151096	2.8853547081676725	1.6230607431771862
1.218	2.7584117161564894	2.885412370724156	1.6230996041861914
1.219	2.758471601091909	2.885475963952687	1.6231435571795743
1.22	2.7585358375562286	2.8855454897401036	1.6231926034423072
1.221	2.758626454681121	2.8853261641238053	1.61292375151508
1.222	2.758744574008752	2.8853887024241454	1.6130037743109047
1.223	2.7588768401954393	2.9111119641819383	1.6169974164703913
1.224	2.7590205401603067	2.911234076641891	1.6171185425775025
1.225	2.7591685885561237	2.9113621116091823	1.6172447549983615
1.226	2.7593209856412155	2.9114960694315855	1.6173760536165813
1.227	2.7594777316028596	2.9116359502755405	1.617512438199253
1.228	2.754781858609242	2.9239628735447174	1.62104252665816
1.229	2.7549224091115674	2.924091948564022	1.621165971775758
1.23	2.7550672766812707	2.9242269147680973	1.6212944694661153
1.231	2.7552164611866146	2.9243677716100103	1.6214280189990389
1.232	2.7553699624254784	2.9245145183588357	1.6215666195275396
1.233	2.75552778012555	2.9246671540995086	1.621710270087895
1.234	2.715783083304898	2.9298753548025513	1.5933332722515388
1.235	2.7158202862851	2.930006110275266	1.593396187657086
1.236	2.714390499275365	2.9316734430830005	1.5926759411709985
1.237	2.6833458552981813	2.9323082344255567	1.5797714237740854
1.238	2.683465827406804	2.9325640241305777	1.579934618778238
1.239	2.6835898889298884	2.9328256439877434	1.5801027053160122
1.24	2.6863206763907073	2.9091098087226794	1.5645090053329236
1.241	2.6865498759014765	2.909455424498931	1.5647770551416333
1.242	2.686783178206852	2.9098069375450644	1.5650500365057352
1.243	2.687020584463706	2.9101643439297487	1.5653279482742006
1.244	2.6872620957586895	2.910527639539979	1.565610789180351
1.245	2.6875077131078795	2.910896820080995	1.5658985578416615
1.246	2.687757437456423	2.911271881076191	1.5661912527595492
1.247	2.6880112696781833	2.911652817867067	1.5664888723192187
1.248	2.6882692105754074	2.912039625613226	1.5667914147894795
1.249	2.6885312608783916	2.9124322992923655	1.5670988783226074
1.25	2.6887974212451433	2.912830833700304	1.5674112609542084
1.2510000000000001	2.68906769226106	2.9132352234510606	1.5677285606030906
1.252	2.689342074438622	2.91364546297691	1.5680507750711672
1.2530000000000001	2.6896205682170695	2.914061546528512	1.5683779020433521
1.254	2.689903173962088	2.914483468175057	1.568709939087491
1.2550000000000001	2.6901898919655385	2.914911221804403	1.5690468836542966
1.256	2.6904807224451317	2.915344801123286	1.569388733077302
1.2570000000000001	2.6907756655441655	2.915784199657537	1.5697354845728098
1.258	2.691074721331231	2.9162294107523383	1.5700871352399008
1.2590000000000001	2.826983020173693	3.024821986417378	1.6916815851334552
1.26	2.8272789546481447	3.02525081036272	1.6920227370632541
1.2610000000000001	2.827578990186836	3.0256854062461427	1.6923687626481345
1.262	2.8346718525011703	3.030618332377754	1.6983721237874498
1.2630000000000001	2.8350042195844294	3.0310921741729104	1.6987556954419396
1.264	2.845125350127213	3.0365769292395868	1.692100030123831
1.2650000000000001	2.837567794477339	3.0422499500473323	1.6900874332862517
1.266	2.9108081541216153	3.076851119694792	1.7411156645413564
1.2670000000000001	2.9173784748358935	3.0740225985687486	1.7375146166173088
1.268	2.909826312800532	3.087526666028154	1.7499766341992546
1.2690000000000001	2.9088848368268607	3.0844493872597165	1.7542799659080095
1.27	2.9112443437686863	3.080857894077436	1.74716952418972
1.2710000000000001	2.9216618815877484	3.081324359335342	1.7540534604711369
1.272	2.9220715238939587	3.0818848383117343	1.7545165287430682
1.2730000000000001	2.9383384560406562	3.0694714121287068	1.7568265254985842
1.274	2.938742208079673	3.0700087576749153	1.7572738996596036
1.2750000000000001	3.009263860566432	3.1008448710977663	1.8049063312254332
1.276	3.0280857446604377	3.106914258529942	1.8168133954493708
1.2770000000000001	3.0284896409360855	3.1074421317073146	1.8172537004957532
1.278	3.0486546440558073	3.1169907781714876	1.8390454877848341
1.2790000000000001	3.0490845482452777	3.117490034988362	1.8394898319643176
1.28	3.049517881964893	3.117995088608138	1.839938648126051
1.281	3.0499546364862864	3.11850592666846	1.84039192626482
1.282	3.0503948029588592	3.1190225365685755	1.8408496562028807
1.283	3.050838372409413	3.1195449054695876	1.8413118275898996
1.284	3.1129062502648126	3.193200874129712	1.9091950313056827
1.285	3.113346610275099	3.193715878700346	1.9096518055017973
1.286	3.1137903355055414	3.1942366021721926	1.9101129833737103
1.287	3.1141861917399503	3.1955793351668125	1.8975012267931153
1.288	3.1892296193641316	3.18364501655912	1.9324827947150314
1.289	3.1897361555432373	3.1841577647894264	1.9329762898745184
1.29	3.190245458873083	3.184675412569896	1.9334734899588244
1.291	3.189384453269651	3.185247189044364	1.9275205970227143
1.292	3.1898823778300156	3.1857410352904436	1.9279998488551107
1.293	3.1903829782783255	3.1862396657919296	1.9284827038687649
1.294	3.190886240193884	3.1867430669114776	1.9289691480127695
1.295	3.1815560667765728	3.224922240809094	1.9395197677409224
1.296	3.182118438092433	3.2255518399344534	1.9393337630237726
1.297	3.18260877123817	3.226063573064503	1.939817294500353
1.298	3.1888459567035445	3.2265841889090146	1.9417423859358172
1.299	3.189339709100986	3.2271129424275586	1.9422337484431424
1.3	3.189835988005039	3.227646353305136	1.9427285760354003
1.301	3.183147119629308	3.232610930002016	1.9454480461790005
1.302	3.2277123599329642	3.2508080865255184	1.9739516343983328
1.303	3.22820833339386	3.251343772736384	1.9744475345341692
1.304	3.2287064144196957	3.251883905052461	1.9749465626801155
1.305	3.2292065862975514	3.252428467536742	1.9754487024690777
1.306	3.229708832230986	3.252977444055694	1.9759539374032293
1.307	3.222341115305029	3.2538793430675166	1.9686894660636305
1.308	3.2228548818606706	3.2544859016734895	1.9692242833831572
1.309	3.223370725214456	3.2550969248185653	1.9697622188917385
1.31	3.2238886280075225	3.255712394923899	1.970303255144615
1.311	3.2244689489595784	3.2462636040729778	1.9605179214354616
1.312	3.2249466414745442	3.2468420445648323	1.9610203554867731
1.313	3.2254263150987863	3.2474248044048846	1.9615257906827765
1.314	3.310692250902202	3.304796409088923	2.0328218905622095
1.315	3.3112050875014845	3.3054439273753236	2.033372930405981
1.316	3.3117197457906853	3.306095598451397	2.0339268047430883
1.317	3.3122362072980676	3.306751400887288	2.0344834938775906
1.318	3.312754453506192	3.307411313102198	2.0350429780251837
1.319	3.3132744658528823	3.308075313365854	2.035605237314413
1.32	3.341064179671903	3.3067374343678626	2.0565320341802034
1.321	3.341629230225454	3.307511786822437	2.0571657082755292
1.322	3.342195808528683	3.308289788113723	2.057801831062363
1.323	3.342763894552624	3.309071413202089	2.058440380398999
1.324	3.3404707987336364	3.3188265067982448	2.06002368217892
1.325	3.341011408956936	3.3195436578004136	2.0606197865044096
1.326	3.341553557881971	3.3202644962750054	2.0612183636961015
1.327	3.342097225752073	3.3209889974397155	2.061819391896056
1.328	3.3426423927718076	3.321717136366554	2.0624228491647227
1.329	3.343189039108012	3.3224488879835286	2.0630287134822796
1.33	3.349227802490244	3.3314056507677443	2.0678923874474338
1.331	3.351235837734412	3.3304019395813613	2.0688866790595113
1.332	3.3518022321540064	3.331139845177097	2.0695084751889175
1.333	3.352370165025831	3.3318815573148686	2.070132798452492
1.334	3.352939615947515	3.3326270501220363	2.0707596261694023
1.335	3.3678108136590397	3.334000626902377	2.075990172800547
1.336	3.3772173691299203	3.3575044643410177	2.0919042742456027
1.337	3.377781116511916	3.3582273330340895	2.0925175902682778
1.338	3.3741412480950292	3.3648569260999763	2.0914371912359937
1.339	3.374675990115479	3.3655250298472597	2.0920104307378633
1.34	3.3750010231821777	3.399337731482283	2.1156231302221076
1.341	3.375435805190674	3.399903945165834	2.116094682788873
1.342	3.3718133669566663	3.4004050988626413	2.1052630259430165
1.343	3.373072743401548	3.4022651115277225	2.110167861108926
1.344	3.37347637830246	3.4027475423967144	2.1105832790489574
1.345	3.3306805291934687	3.404169407330226	2.0954456967312676
1.346	3.330986003581324	3.404579209001461	2.095770218841851
1.347	3.3312929533608986	3.404992816987583	2.0960972361569725
1.348	3.3316013633270662	3.405410208500873	2.096426730406746
1.349	3.331911218279488	3.405831360670576	2.0967586832915637
1.35	3.332222503023852	3.4062562505450877	2.0970930764837514
1.351	3.33253520237318	3.4066848550941002	2.0974298916292073
1.352	3.3329137124025587	3.3801700122997005	2.0836296442941116
1.353	3.331890443565277	3.372252643472926	2.0800909115008452
1.354	3.3322494441449413	3.3726841094968663	2.080460532397987
1.355	3.332609597382183	3.373119081844039	2.0808323353878726
1.356	3.33297088681717	3.37355753732696	2.081206301293041
1.357	3.3333212110568526	3.390899209167628	2.0756881267559844
1.358	3.333659213259107	3.391369055542278	2.076061947479776
1.359	3.333998251103589	3.3918421997882535	2.076437794146802
1.36	3.346194221316217	3.3990117439275296	2.08573263510833
1.361	3.3479101582596296	3.402788341098761	2.08322355143054
1.362	3.348305527741207	3.40327856813038	2.083644580091496
1.363	3.348701936258847	3.4037721761796216	2.0840676769023494
1.364	3.349099366988065	3.4042691410135775	2.084492821956719
1.365	3.3494978031196103	3.4047694383439984	2.0849199953368256
1.366	3.3498972278608408	3.405273043829532	2.085349177115164
1.367	3.3502976244370464	3.4057799330779717	2.085780347356204
1.368	3.350698976092783	3.406290081648498	2.0862134861180897
1.369	3.3511012660932584	3.4068034650539185	2.0866485734543367
1.37	3.3515044777256646	3.4073200587629686	2.0870855894155587
1.371	3.3503809788796555	3.4079769155215454	2.077327745428783
1.372	3.377682560371625	3.449397277060269	2.111289715400489
1.373	3.377101601424014	3.4695276924445495	2.114081313067042
1.374	3.3774618232553757	3.469899081802266	2.1144332064335294
1.375	3.377230532200424	3.4450099819067295	2.100105425315792
1.3760000000000001	3.377579756188164	3.4453673368944644	2.1004433651308183
1.377	3.4566186190780304	3.5312815286472183	2.183064517582717
1.3780000000000001	3.456420601889548	3.550648256140737	2.183173097754117
1.379	3.45675380092372	3.5508875920118315	2.183454158981231
1.3800000000000001	3.45708779931943	3.5511300538512107	2.183737052223266
1.381	3.457422581242526	3.5513756205775975	2.184021759677683
1.3820000000000001	3.4577581309002956	3.5516242711151556	2.184308263569805
1.383	3.468745797959942	3.5610721603404265	2.195786328677078
1.3840000000000001	3.4691249370369737	3.5614051866312306	2.1961343952102754
1.385	3.469504861249576	3.561741363577613	2.1964842962043223
1.3860000000000001	3.469885554094694	3.562080668934701	2.196836012976287
1.387	3.469705096649937	3.576637433438926	2.1997588453245576
1.3880000000000001	3.470069341463836	3.5769160969119285	2.2000767630533455
1.389	3.4704343784334366	3.5771979410839756	2.2003965352115578
1.3900000000000001	3.480775020504153	3.5855928187653223	2.209714561785682
1.391	3.481176927777194	3.585930770699795	2.2100813359915814
1.3920000000000001	3.481579597669761	3.5862718999771936	2.2104499471796535
1.393	3.4819830134340664	3.5866161843719637	2.210820376545125
1.3940000000000001	3.4823871583556354	3.5869636016639705	2.211192605305587
1.395	3.482792015754507	3.587314129640709	2.2115666147025697
1.3960000000000001	3.455845876407686	3.590649138808899	2.1970337065336407
1.397	3.453774086013703	3.5928098194246822	2.1997541935741256
1.3980000000000001	3.4540944493692356	3.593078612782525	2.200041209432027
1.399	3.4544157869438106	3.593350795954548	2.2003302762920462
1.4000000000000001	3.4547380858268917	3.5936263508284143	2.2006213793748066
1.401	3.4550613331647657	3.5939052593328626	2.2009145039518128
1.4020000000000001	3.455385516161645	3.59418750343982	2.201209635346943
1.403	3.4557106220807605	3.594473065166494	2.201506758937917
1.4040000000000001	3.456036638245495	3.594761926577428	2.201805860157781
1.405	3.4563477674579604	3.6129214956077162	2.2011564092101112
1.4060000000000001	3.4566713585152247	3.6132239060133418	2.201461824727353
1.407	3.4569956975099547	3.613529335540495	2.2017690048900747
1.408	3.457320772185153	3.61383776631348	2.2020779353217677
1.409	3.457646570356641	3.6141491805192705	2.202388601715636
1.41	3.4579730799142063	3.6144635604096265	2.2027009898361074
1.411	3.4584203466492225	3.5965345643883535	2.20275049247829
1.412	3.4587456201325635	3.596795926702548	2.2030417620337714
1.413	3.459071537688874	3.5970603209435783	2.2033347443595104
1.414	3.459398088069987	3.597327732334009	2.203629427019665
1.415	3.4615442873579516	3.5875068045469027	2.2008404893753024
1.416	3.4619059803359686	3.5878203852360233	2.201176145062378
1.417	3.4622683055356265	3.5881370119042106	2.2015135129552603
1.418	3.4626312515177333	3.5884566695016438	2.2018525803881235
1.419	3.4666560980827184	3.5995584727155223	2.2089769089357065
1.42	3.467036162385133	3.5999288282052944	2.2093452181420052
1.421	3.4674168457964365	3.600302238809364	2.209715236789964
1.422	3.467798136915171	3.6006786891125437	2.210086952071699
1.423	3.4684167418095235	3.593330755900996	2.196661871786938
1.424	3.4688621018871837	3.5937158158515357	2.1970773799435452
1.425	3.469308087208216	3.5941039737603786	2.1974946239178967
1.426	3.4697546857463224	3.5944952144303453	2.197913590667605
1.427	3.4702018855502934	3.5948895227555013	2.1983342672314308
1.428	3.4706496747449354	3.5952868837228538	2.1987566407304726
1.429	3.471098041531918	3.5956872824140484	2.199180698369312
1.43	3.4715469741906593	3.5960907040070587	2.1996064274371863
1.431	3.471996461079192	3.5964971337778597	2.200033815309125
1.432	3.4724464906350208	3.5969065571020464	2.2004628494470713
1.433	3.4728970513759734	3.5973189594565276	2.2008935174010333
1.434	3.4733481319010293	3.597734326421105	2.201325806810168
1.435	3.4737997208911797	3.5981526436801063	2.20175970540389
1.436	3.474251807110217	3.5985738970239782	2.2021952010029726
1.437	3.4747790895390596	3.5753775648189254	2.1873640056896533
1.438	3.475166588677211	3.5757233681475045	2.187730418519804
1.439	3.4762224666679926	3.5762441633578392	2.187705542170154
1.44	3.4765513936184815	3.577702930223972	2.173286284253773
1.441	3.4511692384942827	3.5780309470419986	2.1642411645033985
1.442	3.4515345760557925	3.5784232025893954	2.164612030096457
1.443	3.4519003696966695	3.5788182135944857	2.1649843951449093
1.444	3.4619708737511137	3.5658856438975852	2.164296708438337
1.445	3.459262183651559	3.568061133240243	2.1661518845068635
1.446	3.4596960727951207	3.5685689050592653	2.1666121685630686
1.447	3.468181162475896	3.575389888777214	2.174471956105095
1.448	3.447820952975547	3.576287754228074	2.1651708472762117
1.449	3.4827935400843484	3.5653778181619815	2.1802828374978964
1.45	3.483194138982589	3.5658510005474233	2.1807063730004246
1.451	3.4835952350024098	3.5663269736393683	2.1811314426663033
1.452	3.483996820182871	3.5668057258873502	2.1815580373140335
1.453	3.4843988866544513	3.5672872458575364	2.1819861478620766
1.454	3.481647444941936	3.579625429949897	2.1831253259305132
1.455	3.4836333156972814	3.587633262207124	2.1966875220696562
1.456	3.484006340417161	3.588091561299847	2.1970885028443004
1.457	3.4843796879291875	3.588551981851348	2.197490631980089
1.458	3.484753351166364	3.5890145115335277	2.1978939004343965
1.459	3.486705542366392	3.607011345017965	2.192086109180801
1.46	3.487359518040397	3.6120616790732565	2.194788466895345
1.461	3.4877001660504825	3.638596577307933	2.198513632966422
1.462	3.506937001765691	3.6264043593034265	2.2071031645694403
1.463	3.5073682208568853	3.6268148710452373	2.207526581912927
1.464	3.512074414690217	3.627555000752335	2.204432524111987
1.465	3.5125037753103516	3.6279565185974643	2.204850110427392
1.466	3.5129339942736357	3.6283613523571825	2.205269681893522
1.467	3.5133650663903477	3.6287694955452356	2.2056912330056226
1.468	3.51383219384404	3.6078085142254643	2.2001139339439386
1.469	3.514239142211635	3.6081479173960584	2.2004938202958364
1.47	3.515804004871719	3.61205937807052	2.198722895501486
1.471	3.5162292542363223	3.6123739837155604	2.1991058829945933
1.472	3.5146730832926285	3.609986204938979	2.1971134917445827
1.473	3.515102150183664	3.6103036730092937	2.1975004203353357
1.474	3.5155320933843437	3.6106245686102243	2.197889397954628
1.475	3.511063918941524	3.60602524639052	2.1929725541101814
1.476	3.5102857386174917	3.60483125226404	2.195190985051277
1.477	3.510681884974827	3.6051632680984307	2.195560171673677
1.478	3.5110753623435587	3.553021404530991	2.168118875478908
1.479	3.504068460244219	3.562411979485592	2.1683666931347223
1.48	3.5027428767131386	3.554631697144728	2.1714904389019036
1.481	3.5030210826297163	3.5547799562982925	2.171711272714963
1.482	3.503300422944868	3.554932124859537	2.1719345127484853
1.483	3.503580897204638	3.555088203491079	2.172160159199273
1.484	3.5038625050202543	3.5552481929576714	2.1723882123418043
1.485	3.5036529068524405	3.561393199751482	2.175461297661813
1.486	3.5039432340420307	3.5615959961484083	2.1757094081266373
1.487	3.504234734797093	3.5618027752339008	2.1759599784824886
1.488	3.5045274089293543	3.562013537610835	2.176213009030403
1.489	3.5037181446558243	3.5910258418561516	2.182458689000111
1.49	3.504040559732313	3.591295228815077	2.1827550809174037
1.491	3.4939618357038644	3.634726175333132	2.1984376725813064
1.492	3.4942585980597163	3.6349950249258054	2.198722637797254
1.493	3.4945639461024953	3.625769638891676	2.200942095272101
1.494	3.4948710028146364	3.6260009049697293	2.2012191436078887
1.495	3.5184640838652883	3.6165109848733787	2.219079190628265
1.496	3.520504698383625	3.6168322834986997	2.212111779280694
1.497	3.5203903498339124	3.625522999811394	2.218498246703064
1.498	3.5206237328037244	3.625709577972704	2.218706729846993
1.499	3.5208585003897266	3.6258998414644723	2.2189176720224264
1.5	3.521094655100508	3.626093792447901	2.2191310756658944
1.5010000000000001	3.529584967672487	3.693936208736134	2.250191595985427
1.502	3.529832008595512	3.6941670858201183	2.2504297315951862
1.5030000000000001	3.530080261212683	3.694401338519443	2.2506700947069667
1.504	3.530329727449641	3.694638967908218	2.2509126868602545
1.5050000000000001	3.5305804092660416	3.6948799751264545	2.251157509639755
1.506	3.530832308654419	3.695124361379151	2.2514045646742935
1.5070000000000001	3.5310854276390553	3.6953721279353022	2.2516538536356956
1.508	3.5313397682748597	3.69562327612696	2.251905378237701
1.5090000000000001	3.5315953326461877	3.695877807348205	2.2521591402348022
1.51	3.5318521228657085	3.696135723054196	2.2524151414211357
1.5110000000000001	3.532110141073232	3.696397024760117	2.2526733836293396
1.512	3.5323693894345443	3.696661714040187	2.2529338687293996
1.5130000000000001	3.5326298701402394	3.6969297925266056	2.253196598627499
1.514	3.532891585404525	3.697201261908514	2.253461575264864
1.5150000000000001	3.550585739968757	3.6895946458358555	2.252255558874385
1.516	3.5507698746375	3.689773791920089	2.2524376627033114
1.5170000000000001	3.550955405611764	3.689956578356945	2.252622210660578
1.518	3.546475218828927	3.7228933132928472	2.269311074317067
1.5190000000000001	3.546728218212761	3.723139279455423	2.2695641845154397
1.52	3.5469821834909716	3.723388469543965	2.2698193092115844
1.5210000000000001	3.5217848526929143	3.725272126024263	2.2588996114989968
1.522	3.5199761840853334	3.724812999650124	2.2568697165321443
1.5230000000000001	3.520294367722094	3.725133292621739	2.2571938904770117
1.524	3.5264723932604833	3.7288265461191243	2.261998019842636
1.5250000000000001	3.526819632250067	3.729186429033316	2.2623573978958182
1.526	3.5798218526608063	3.7586956026672618	2.3045517112417913
1.5270000000000001	3.580198115965734	3.759048121656114	2.3049267097139947
1.528	3.5805754806830046	3.759404223301544	2.3053039576916285
1.5290000000000001	3.5809539449857497	3.7597639076586917	2.30568345405288
1.53	3.5877702253506585	3.737333522457394	2.297976713587538
1.5310000000000001	3.588069156643876	3.752189349089599	2.2927527162738617
1.532	3.588414582804823	3.75253126904071	2.293103963019903
1.5330000000000001	3.5966126682933006	3.7460382393289753	2.2945982149961757
1.534	3.596945309219347	3.746358635388147	2.294931874656872
1.5350000000000001	3.5972790003389865	3.7466825189568986	2.295267710681947
